MarshCode,HiveLocation,HiveCode,SamplingPeriod,SampleCode,VialNo,TubeNo,WeightG,IdCran,SpeciesType,DateClosed,DateCollected,ClosedSky,CollectedSky,ClosedWeather,CollectedWeather,Country,State,County,LandscapeType,Woodland,OpenNatural,Lat,Long,AreaM,TotalWeight,PropWeight
AC,W,ACW,EB1,ACW-EB1,2,1,14.77,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,40.699,0.36
AC,W,ACW,EB1,ACW-EB1,2,2,5.41,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,40.699,0.13
AC,W,ACW,EB1,ACW-EB1,2,3,3.636,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,40.699,0.09
AC,W,ACW,EB1,ACW-EB1,2,4,0.092,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,40.699,0
AC,W,ACW,EB1,ACW-EB1,2,5,0.041,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,40.699,0
AC,W,ACW,EB1,ACW-EB1,2,6,0.065,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,40.699,0
AC,W,ACW,EB1,ACW-EB1,1,1,1.098,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,40.699,0.03
AC,W,ACW,EB1,ACW-EB1,1,2,1.986,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,40.699,0.05
AC,W,ACW,EB1,ACW-EB1,1,3,0.005,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,40.699,0
AC,W,ACW,EB1,ACW-EB1,1,4,13.596,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,40.699,0.33
AC,C,ACC,EB2,ACC-EB2,1,1,1.721,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,3.575,0.48
AC,C,ACC,EB2,ACC-EB2,1,2,1.088,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,3.575,0.3
AC,C,ACC,EB2,ACC-EB2,1,3,0.766,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,3.575,0.21
AC,R,ACR,EB2,ACR-EB2,1,1,7.0279,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,12.7694,0.55
AC,R,ACR,EB2,ACR-EB2,1,2,3.256,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,12.7694,0.25
AC,R,ACR,EB2,ACR-EB2,1,3,0.2561,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,12.7694,0.02
AC,R,ACR,EB2,ACR-EB2,1,4,0.8683,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,12.7694,0.07
AC,R,ACR,EB2,ACR-EB2,1,5,1.3611,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,12.7694,0.11
AC,W,ACW,EB2,ACW-EB2,1,1,17.482,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0.44
AC,W,ACW,EB2,ACW-EB2,1,2,0.253,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0.01
AC,W,ACW,EB2,ACW-EB2,1,3,2.999,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0.08
AC,W,ACW,EB2,ACW-EB2,1,4,0.761,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0.02
AC,W,ACW,EB2,ACW-EB2,1,5,5.641,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0.14
AC,W,ACW,EB2,ACW-EB2,1,6,0.198,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0.01
AC,W,ACW,EB2,ACW-EB2,1,7,0.16,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0
AC,W,ACW,EB2,ACW-EB2,2,1,3.322,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0.08
AC,W,ACW,EB2,ACW-EB2,2,2,0.972,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0.02
AC,W,ACW,EB2,ACW-EB2,2,3,0.113,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0
AC,W,ACW,EB2,ACW-EB2,2,4,1.018,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0.03
AC,W,ACW,EB2,ACW-EB2,2,5,0.594,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0.02
AC,W,ACW,EB2,ACW-EB2,2,6,2.363,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0.06
AC,W,ACW,EB2,ACW-EB2,2,7,0.884,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0.02
AC,W,ACW,EB2,ACW-EB2,2,8,0.124,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0
AC,W,ACW,EB2,ACW-EB2,2,9,2.534,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,39.418,0.06
AC,C,ACC,LB1,ACC-LB1,1,1,0.068,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,0.151,0.45
AC,C,ACC,LB1,ACC-LB1,1,2,0.058,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,0.151,0.38
AC,C,ACC,LB1,ACC-LB1,1,3,0.025,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,0.151,0.17
AC,R,ACR,LB1,ACR-LB1,1,1,1.164,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,1.567,0.74
AC,R,ACR,LB1,ACR-LB1,1,2,0.242,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,1.567,0.15
AC,R,ACR,LB1,ACR-LB1,1,3,0.161,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,1.567,0.1
AC,W,ACW,LB1,ACW-LB1,NA,NA,NA,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,0,NA
AC,C,ACC,LB2,ACC-LB2,1,1,1.549,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,3.171,0.49
AC,C,ACC,LB2,ACC-LB2,1,2,0.951,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,3.171,0.3
AC,C,ACC,LB2,ACC-LB2,1,3,0.085,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,3.171,0.03
AC,C,ACC,LB2,ACC-LB2,1,4,0.529,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,3.171,0.17
AC,C,ACC,LB2,ACC-LB2,1,5,0.021,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,3.171,0.01
AC,C,ACC,LB2,ACC-LB2,1,6,0.001,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,3.171,0
AC,C,ACC,LB2,ACC-LB2,1,7,0.035,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,3.171,0.01
AC,R,ACR,LB2,ACR-LB2,1,1,7.365,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,19.129,0.39
AC,R,ACR,LB2,ACR-LB2,1,2,0.072,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,19.129,0
AC,R,ACR,LB2,ACR-LB2,1,3,0.062,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,19.129,0
AC,R,ACR,LB2,ACR-LB2,1,4,0.116,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,19.129,0.01
AC,R,ACR,LB2,ACR-LB2,1,5,0.095,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,19.129,0
AC,R,ACR,LB2,ACR-LB2,1,6,0.391,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,19.129,0.02
AC,R,ACR,LB2,ACR-LB2,1,7,1.444,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,19.129,0.08
AC,R,ACR,LB2,ACR-LB2,1,8,1.076,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,19.129,0.06
AC,R,ACR,LB2,ACR-LB2,1,9,7.901,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,19.129,0.41
AC,R,ACR,LB2,ACR-LB2,1,10,0.607,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,19.129,0.03
AC,W,ACW,LB2,ACW-LB2,1,1,0.39,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0
AC,W,ACW,LB2,ACW-LB2,1,2,0.706,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0
AC,W,ACW,LB2,ACW-LB2,1,3,250,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0.94
AC,W,ACW,LB2,ACW-LB2,1,4,0.058,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0
AC,W,ACW,LB2,ACW-LB2,1,5,0.25,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0
AC,W,ACW,LB2,ACW-LB2,1,6,0.013,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0
AC,W,ACW,LB2,ACW-LB2,1,7,0.119,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0
AC,W,ACW,LB2,ACW-LB2,1,8,0.415,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0
AC,W,ACW,LB2,ACW-LB2,1,9,0.009,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0
AC,W,ACW,LB2,ACW-LB2,1,1,7.821,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0.03
AC,W,ACW,LB2,ACW-LB2,1,2,1.125,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0
AC,W,ACW,LB2,ACW-LB2,1,3,2.414,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0.01
AC,W,ACW,LB2,ACW-LB2,1,4,2.106,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0.01
AC,W,ACW,LB2,ACW-LB2,1,5,0.124,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0
AC,W,ACW,LB2,ACW-LB2,1,6,0.169,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,265.719,0
AC,C,ACC,PB1,ACC-PB1,1,1,4.222,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,5.838,0.72
AC,C,ACC,PB1,ACC-PB1,1,2,0.946,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,5.838,0.16
AC,C,ACC,PB1,ACC-PB1,1,3,0.614,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,5.838,0.11
AC,C,ACC,PB1,ACC-PB1,1,4,0.051,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,5.838,0.01
AC,C,ACC,PB1,ACC-PB1,1,5,0.005,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,5.838,0
AC,R,ACR,PB1,ACR-PB1,NA,NA,NA,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,0,NA
AC,W,ACW,PB1,ACW-PB1,1,1,3.512,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0.17
AC,W,ACW,PB1,ACW-PB1,1,2,0.882,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0.04
AC,W,ACW,PB1,ACW-PB1,1,3,1.173,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0.06
AC,W,ACW,PB1,ACW-PB1,1,4,0.093,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0
AC,W,ACW,PB1,ACW-PB1,1,5,0.018,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0
AC,W,ACW,PB1,ACW-PB1,1,6,0.012,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0
AC,W,ACW,PB1,ACW-PB1,1,1,8.617,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0.43
AC,W,ACW,PB1,ACW-PB1,1,2,2.104,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0.1
AC,W,ACW,PB1,ACW-PB1,1,3,3.228,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0.16
AC,W,ACW,PB1,ACW-PB1,1,4,0.049,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0
AC,W,ACW,PB1,ACW-PB1,1,5,0.262,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0.01
AC,W,ACW,PB1,ACW-PB1,1,6,0.072,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0
AC,W,ACW,PB1,ACW-PB1,1,7,0.045,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0
AC,W,ACW,PB1,ACW-PB1,1,8,0.016,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0
AC,W,ACW,PB1,ACW-PB1,1,9,0.06,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,20.143,0
AC,C,ACC,PB2,ACC-PB2,1,1,4.484,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,6.062,0.74
AC,C,ACC,PB2,ACC-PB2,1,2,0.871,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,6.062,0.14
AC,C,ACC,PB2,ACC-PB2,1,3,0.029,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,6.062,0
AC,C,ACC,PB2,ACC-PB2,1,4,0.084,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,6.062,0.01
AC,C,ACC,PB2,ACC-PB2,1,5,0.23,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,6.062,0.04
AC,C,ACC,PB2,ACC-PB2,1,6,0.092,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,6.062,0.02
AC,C,ACC,PB2,ACC-PB2,1,7,0.125,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,6.062,0.02
AC,C,ACC,PB2,ACC-PB2,1,8,0.147,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,6.062,0.02
AC,R,ACR,PB2,ACR-PB2,1,1,4.805,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,10.367,0.46
AC,R,ACR,PB2,ACR-PB2,1,2,0.057,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,10.367,0.01
AC,R,ACR,PB2,ACR-PB2,1,3,1.166,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,10.367,0.11
AC,R,ACR,PB2,ACR-PB2,1,4,2.358,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,10.367,0.23
AC,R,ACR,PB2,ACR-PB2,1,5,0.763,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,10.367,0.07
AC,R,ACR,PB2,ACR-PB2,1,6,0.644,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,10.367,0.06
AC,R,ACR,PB2,ACR-PB2,1,7,0.355,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,10.367,0.03
AC,R,ACR,PB2,ACR-PB2,1,8,0.219,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,10.367,0.02
AC,W,ACW,PB2,ACW-PB2,2,1,23.602,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,53.637,0.44
AC,W,ACW,PB2,ACW-PB2,2,2,1.653,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,53.637,0.03
AC,W,ACW,PB2,ACW-PB2,2,3,0.026,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,53.637,0
AC,W,ACW,PB2,ACW-PB2,2,4,0.077,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,53.637,0
AC,W,ACW,PB2,ACW-PB2,2,5,0.181,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,53.637,0
AC,W,ACW,PB2,ACW-PB2,2,6,0.493,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,53.637,0.01
AC,W,ACW,PB2,ACW-PB2,2,7,0.061,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,53.637,0
AC,W,ACW,PB2,ACW-PB2,2,8,1.469,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,53.637,0.03
AC,W,ACW,PB2,ACW-PB2,2,9,0.052,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,53.637,0
AC,W,ACW,PB2,ACW-PB2,2,1,25.883,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,53.637,0.48
AC,W,ACW,PB2,ACW-PB2,2,3,0.105,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,53.637,0
CR,R,CRR,EB1,CRR-EB1,1,1,0.628,NON,10,25-Jun,26-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,61,24,44.14333361,-90.51056877,17776.51,18.337,0.03
CR,R,CRR,EB1,CRR-EB1,1,2,0.139,NON,22,25-Jun,26-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,61,24,44.14333361,-90.51056877,17776.51,18.337,0.01
CR,R,CRR,EB1,CRR-EB1,1,3,14.33,NON,25,25-Jun,26-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,61,24,44.14333361,-90.51056877,17776.51,18.337,0.78
CR,R,CRR,EB1,CRR-EB1,1,4,1.488,NON,14,25-Jun,26-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,61,24,44.14333361,-90.51056877,17776.51,18.337,0.08
CR,W,CRW,EB2,CRW-EB2,1,1,0.018,NON,22,25-Jun,26-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,61,24,44.14333361,-90.51056877,17776.51,0.828,0.02
CR,W,CRW,EB2,CRW-EB2,1,2,0.81,NON,14,25-Jun,26-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,61,24,44.14333361,-90.51056877,17776.51,0.828,0.98
CR,W,CRW,LB1,CRW-LB1,1,1,0.083,NON,11,25-Jun,26-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,61,24,44.14333361,-90.51056877,17776.51,0.132,0.63
CR,W,CRW,LB1,CRW-LB1,1,2,0.021,NON,10,25-Jun,26-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,61,24,44.14333361,-90.51056877,17776.51,0.132,0.16
CR,W,CRW,LB1,CRW-LB1,1,3,0.028,NON,11,25-Jun,26-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,61,24,44.14333361,-90.51056877,17776.51,0.132,0.21
CR,R,CRR,EB2,CRR-EB2,1,1,0.176,NON,14,25-Jun,26-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,61,24,44.14333361,-90.51056877,17776.51,29.123,0.01
